"Timestamp","Please provide your Worker's ID.","All the agents know which goal they are trying to reach.","Multiple agents may all be trying to reach the same goal.","The goals have different colors in the grid-world environment.","Question 1","Question 2","Question 3","Question 4","Question 5","Question 6","Question 7","Question 8","Question 1","Question 2","Question 3","Question 4","Question 5","Question 6","Question 7","Question 8","Confirm your Worker's ID."
"2021/08/25 9:48:48 AM AST","A3RS77XKBVX2IE","True","True","False","B","A","B","B","A","B","A","A","B","A","A","A","B","A","B","B","A3RS77XKBVX2IE"
"2021/08/25 9:52:09 AM AST","A3E88VA2VO94TN","True","True","False","A","A","B","B","A","B","B","A","B","A","A","B","A","B","B","B","A3E88VA2VO94TN"
"2021/08/25 9:55:55 AM AST","A35TMPLPX9B1LY","True","True","False","A","A","A","B","B","B","B","B","B","A","A","B","A","B","B","B","A35TMPLPX9B1LY"
"2021/08/25 10:05:09 AM AST","A1IKTS2RGE9D0T","False","True","True","A","B","B","A","B","A","B","A","B","A","A","A","A","B","B","B","A1IKTS2RGE9D0T"
"2021/08/25 10:09:54 AM AST","A3A4COI7Z3SQY3","True","True","False","A","A","B","B","A","B","B","A","B","A","A","B","A","A","B","B","A3A4COI7Z3SQY3"
"2021/08/25 10:25:58 AM AST","ADI388Z6T048","True","False","True","A","B","A","A","B","B","A","B","A","B","B","A","A","A","A","B","ADI388Z6T048"
"2021/08/25 10:35:06 AM AST","A1VKUON6GMVMAU","True","True","False","B","A","B","B","B","A","B","A","B","A","A","B","A","A","B","B","A1VKUON6GMVMAU"
"2021/08/25 10:35:51 AM AST","A1AR23OKHPJ9CH","True","True","False","B","A","A","B","A","B","A","B","B","A","A","B","A","B","B","B","A1AR23OKHPJ9CH"
"2021/08/25 10:37:48 AM AST","A2DO4TTWW7BBDV","True","True","False","A","B","B","A","B","A","B","B","B","A","A","A","A","A","B","B","A2DO4TTWW7BBDV"
"2021/08/25 10:40:32 AM AST","A22A31NX1P5QHO","True","True","False","A","A","B","A","A","B","A","B","B","B","A","A","A","B","B","B","A22A31NX1P5QHO"
"2021/08/25 11:16:05 AM AST","A32NNZH63PWU1Y","True","True","False","B","A","B","A","A","A","A","A","B","A","A","B","A","A","B","B","A32NNZH63PWU1Y"
"2021/08/25 11:20:26 AM AST","ARCXVA3685NEZ","True","True","True","A","A","B","A","B","A","A","B","A","B","A","A","A","A","B","B","ARCXVA3685NEZ"
"2021/08/25 11:39:23 AM AST","A1YTWJRDGZ16Q5","True","True","False","A","A","B","B","B","B","B","B","B","A","A","A","A","B","B","B","A1YTWJRDGZ16Q5"
"2021/08/25 11:54:24 AM AST","A14GKRTUEHBLBZ","True","True","False","B","B","B","B","A","B","A","B","B","A","A","A","A","A","B","B","A14GKRTUEHBLBZ"
"2021/08/25 12:06:27 PM AST","A32KMQYERBMSTZ","True","True","False","A","A","A","B","B","B","B","B","B","A","A","A","A","A","B","B","A32KMQYERBMSTZ"
"2021/08/25 12:07:49 PM AST","A3PKH444K56OF2","True","True","False","A","A","A","B","B","B","B","B","B","A","A","A","A","A","B","B","A3PKH444K56OF2"
"2021/08/25 12:18:59 PM AST","A2NP0Q7V9PW8X","True","True","True","B","A","B","B","A","B","A","B","B","A","A","A","A","A","B","B","A2NP0Q7V9PW8X"
"2021/08/25 12:35:00 PM AST","A3O6WA3GLTN7YX","True","True","False","B","B","A","A","A","B","A","B","B","A","A","A","A","A","B","B","A3O6WA3GLTN7YX"
"2021/08/25 12:39:52 PM AST","A3EDWX2HKPSS8F","True","True","False","B","A","A","B","A","B","A","B","A","B","A","A","B","B","B","B","A3EDWX2HKPSS8F"
"2021/08/25 12:40:33 PM AST","A238Z1W1B9BGTH","True","True","False","B","B","B","B","B","A","A","B","B","A","A","A","A","A","B","B","A238Z1W1B9BGTH"
"2021/08/25 1:06:01 PM AST","A1TI3YP7VKN3XV","True","True","True","A","B","A","A","B","A","B","A","A","B","A","A","A","B","B","B","A1TI3YP7VKN3XV"
"2021/08/25 1:46:20 PM AST","A3BEFPVTHI96PJ","True","True","True","A","A","B","B","A","B","A","B","B","B","B","A","B","B","B","B","A3BEFPVTHI96PJ"
"2021/08/25 1:50:37 PM AST","A1FUK7D9O70A8I","True","True","False","A","A","B","B","B","A","B","B","B","A","A","A","A","A","B","B","A1FUK7D9O70A8I"
"2021/08/25 1:59:05 PM AST","AR3SLEJ7R8JY","True","True","False","B","B","A","B","A","B","A","B","B","A","A","A","A","A","B","B","AR3SLEJ7R8JY"
"2021/08/25 2:36:59 PM AST","A8Y2K25RFH2AK","False","True","False","B","A","B","B","A","B","A","B","B","A","A","A","B","A","A","A","A8Y2K25RFH2AK"
"2021/08/25 2:41:53 PM AST","A1MHQ3WRIGNR4C","False","True","False","B","A","B","B","A","A","A","A","B","A","A","A","A","A","B","B","A1MHQ3WRIGNR4C"
"2021/08/25 2:50:27 PM AST","A2OWSLIC8K7L50","True","False","True","A","A","A","B","A","A","B","B","B","A","A","B","B","A","B","A","A2OWSLIC8K7L50"
"2021/08/25 2:55:50 PM AST","A2ST041VUNL4VZ","True","True","False","B","A","B","B","B","B","A","B","B","A","A","B","A","A","B","B","A2ST041VUNL4VZ"
"2021/08/25 3:25:28 PM AST","A39ALHDTPHTWTV","True","True","False","A","B","B","A","B","A","B","A","B","A","A","B","A","B","A","B","A39ALHDTPHTWTV"
"2021/08/25 4:18:29 PM AST","A1JHWA190CHOCD","True","True","True","B","A","B","A","A","A","B","B","B","A","A","A","B","A","A","A","A1JHWA190CHOCD"
"2021/08/25 4:19:42 PM AST","A17JNYX2EFEF03","True","True","True","B","A","B","A","A","B","B","A","A","B","A","A","B","B","A","A","A17JNYX2EFEF03"
"2021/08/25 4:20:02 PM AST","A1HXDZDV9Z1OHA","True","False","True","B","A","A","B","A","B","A","B","B","A","B","A","A","B","B","B","A1HXDZDV9Z1OHA"
"2021/08/25 4:20:40 PM AST","A7QYYKPDK5YM4","True","True","False","B","A","B","B","B","A","A","B","B","A","A","B","B","A","A","A","A7QYYKPDK5YM4"
"2021/08/25 4:21:17 PM AST","A1KEKT0H1GFIH","True","True","True","B","A","A","B","A","A","A","A","A","A","A","A","B","A","B","B","A1KEKT0H1GFIH"
"2021/08/25 4:23:30 PM AST","A3A3Y9F3JE2P73","True","True","True","B","A","B","A","B","B","B","A","B","A","B","B","A","A","B","B","A3A3Y9F3JE2P73"
"2021/08/25 4:26:17 PM AST","A3CJTE1RQFYKRE","True","True","True","A","A","A","A","A","A","A","A","B","A","A","A","A","A","B","B","A3CJTE1RQFYKRE"
"2021/08/25 4:28:37 PM AST","AFI3JO3638COD","True","True","True","A","B","A","A","B","B","B","A","A","B","A","A","B","B","A","A","AFI3JO3638COD"
"2021/08/25 4:29:12 PM AST","A3HMCTEBC6DYT4","True","True","False","B","A","A","B","A","B","A","B","B","A","A","B","A","B","B","B","A3HMCTEBC6DYT4"
"2021/08/25 4:30:37 PM AST","A3IMUT1XYQ1X16","True","True","True","A","A","B","A","B","A","B","B","A","B","B","B","B","A","B","A","A3IMUT1XYQ1X16"
"2021/08/25 4:33:41 PM AST","A2NWD2OSXXCCJ6","True","False","True","B","A","A","B","A","B","A","B","B","A","A","B","A","A","A","B","A2NWD2OSXXCCJ6"
"2021/08/25 4:35:15 PM AST","A1FJDW88RVU39U","True","True","False","B","A","B","B","A","B","A","B","B","A","A","A","A","A","B","B","A1FJDW88RVU39U"
"2021/08/25 4:41:28 PM AST","A2JKT34G2DEZNP","True","True","False","A","B","A","B","B","B","A","B","B","A","A","A","A","A","B","A","A2JKT34G2DEZNP"
"2021/08/25 4:43:11 PM AST","A1WUXG0KF3BPPO","True","True","True","A","B","B","A","B","B","B","A","B","B","A","B","A","A","B","B","A1WUXG0KF3BPPO"
"2021/08/25 4:47:05 PM AST","A2RTUMFZZKA4TW","True","True","True","B","A","B","A","B","A","B","A","A","B","B","A","B","B","A","A","A2RTUMFZZKA4TW"
"2021/08/25 4:47:46 PM AST","A2QVIOFTE3D52G","True","True","False","A","A","A","B","A","B","B","B","B","A","A","A","A","B","B","B","A2QVIOFTE3D52G"
"2021/08/25 4:48:10 PM AST","A2P8NWOXPAX6EF","True","True","False","A","A","B","B","A","A","B","A","B","A","A","B","A","B","B","B","A2P8NWOXPAX6EF"
"2021/08/25 4:48:20 PM AST","A2A2NC4NXV00JN","True","True","False","A","B","B","B","A","B","B","B","B","A","A","B","A","A","B","B","A2A2NC4NXV00JN"
"2021/08/25 4:49:51 PM AST","A68LOOUU5E3RM","True","True","False","A","B","B","A","B","A","B","B","B","A","A","A","A","A","B","B","A68LOOUU5E3RM"
"2021/08/25 4:52:04 PM AST","A2NXGS2WHXZT7I","True","True","False","A","A","B","B","A","B","B","A","B","A","A","A","A","A","B","B","A2NXGS2WHXZT7I"
"2021/08/25 5:01:37 PM AST","A33AMXXDFJBW9P","False","True","True","B","A","A","B","A","B","A","B","B","A","B","A","B","A","B","B","A33AMXXDFJBW9P"
"2021/08/25 5:03:44 PM AST","AAOKJ511MUWII","True","False","True","A","A","A","B","B","A","B","B","A","A","A","B","B","B","A","B","AAOKJ511MUWII"
"2021/08/25 5:14:23 PM AST","A3UOW5M3COX9VA","True","True","True","A","B","A","A","B","A","B","A","A","B","A","B","A","B","A","B","A3UOW5M3COX9VA"
"2021/08/25 5:20:20 PM AST","ANJ0OHSTY4PXX","False","True","False","A","A","A","A","B","A","B","A","B","A","A","A","A","A","B","B","ANJ0OHSTY4PXX"
"2021/08/25 5:27:07 PM AST","A2XCE2G4Y7B8ZI","True","True","False","A","A","A","B","A","A","B","B","B","A","A","B","A","A","B","B","A2XCE2G4Y7B8ZI"
"2021/08/25 5:27:17 PM AST","A3RS77XKBVX2IE","True","True","True","B","A","B","B","A","B","A","B","B","A","A","A","A","A","B","A","A3RS77XKBVX2IE"
"2021/08/25 5:35:24 PM AST","A7LZDBW7LRCEG","True","False","False","B","A","B","B","A","B","A","A","B","A","A","A","A","A","B","B","A7LZDBW7LRCEG"
"2021/08/25 5:40:57 PM AST","AK6JG8PUEL8HD","True","True","True","A","B","A","B","A","B","A","A","B","A","A","A","A","B","B","B","AK6JG8PUEL8HD"
"2021/08/25 5:45:10 PM AST","A283OS5IN6THWI","True","False","False","B","A","A","B","A","B","A","B","B","A","A","A","A","B","B","B","A283OS5IN6THWI"
"2021/08/25 5:52:27 PM AST","A6BLG6HDDGKKX","True","True","False","A","B","A","B","B","B","B","B","B","A","A","B","A","A","B","B","A6BLG6HDDGKKX"
"2021/08/25 5:55:24 PM AST","A3ADYVYZS431QN","True","True","False","B","B","A","A","B","A","A","A","B","A","A","B","A","A","B","B","A3ADYVYZS431QN"
"2021/08/25 6:11:01 PM AST","A348LOBVM6U7NZ","True","True","False","A","A","A","B","A","B","A","B","B","A","A","A","A","A","B","B","A348LOBVM6U7NZ"
"2021/08/25 6:20:38 PM AST","A1IHJ4LTI023F3","True","False","True","A","B","A","B","A","B","A","B","A","B","A","A","B","A","A","A","A1IHJ4LTI023F3"
"2021/08/25 6:24:46 PM AST","A19QHMMLWEL1QH","True","True","False","B","A","A","A","B","A","B","A","B","A","A","B","B","A","A","B","A19QHMMLWEL1QH"
"2021/08/25 6:27:14 PM AST","A1K21ESUNOG8W2","True","True","True","A","A","B","A","A","A","A","A","A","B","B","A","B","A","A","A","A1K21ESUNOG8W2"
"2021/08/25 6:39:21 PM AST","ZKO-945-SWA","True","True","False","A","B","B","A","B","B","B","B","B","A","A","A","A","A","B","B"," COPIEDA35SWD1NS711CO"
"2021/08/25 6:40:26 PM AST","A28OTONXYEUOPC","True","True","False","A","B","B","B","B","B","B","A","B","B","A","B","A","B","B","A","A28OTONXYEUOPC"
"2021/08/25 6:41:52 PM AST","APAEWRVN7GLNM","False","True","False","A","A","A","B","A","A","A","B","B","A","A","A","A","A","B","B","APAEWRVN7GLNM"
"2021/08/25 6:50:44 PM AST","A191Q2FPNONYNL","True","True","False","B","B","B","A","A","B","B","A","B","B","B","A","A","B","B","B","A191Q2FPNONYNL"
"2021/08/25 6:57:40 PM AST","A3TB0R8VDVHQ7L","True","False","False","A","A","B","B","B","B","B","A","B","A","A","A","A","A","B","B","A3TB0R8VDVHQ7L"
"2021/08/25 7:01:27 PM AST","A2Q0TGS2XL96QF","True","True","False","B","A","A","B","A","B","A","B","B","A","A","B","A","A","B","B","A2Q0TGS2XL96QF"
"2021/08/25 7:02:22 PM AST","A1DRIO3B5V468P","True","True","True","A","B","A","B","A","A","A","A","B","A","B","A","B","A","B","A","A1DRIO3B5V468P"
"2021/08/25 7:06:27 PM AST","A1VGBSQERYSUUI","True","True","True","A","B","A","B","B","A","B","A","A","B","A","A","B","A","A","B","A1VGBSQERYSUUI"
"2021/08/25 7:12:02 PM AST","AI5BN0HBEL9KR ","True","True","False","A","B","A","B","B","A","A","B","B","B","A","B","A","B","A","A","AI5BN0HBEL9KR "
"2021/08/25 7:12:55 PM AST","A1HEDS9RTCHVKS","True","False","True","A","A","B","A","A","B","B","A","A","B","B","B","A","A","B","A","A1HEDS9RTCHVKS"
"2021/08/25 8:48:24 PM AST","A28NT9IIGT2VOV ","True","False","True","B","B","A","B","A","B","A","B","B","A","A","A","A","B","B","B","A28NT9IIGT2VOV "
"2021/08/25 8:49:10 PM AST","A189BHE8NIWMK7","True","False","True","B","A","B","A","B","A","B","A","B","A","B","B","B","A","B","A","A189BHE8NIWMK7"
"2021/08/25 8:51:13 PM AST","A3F8SKIHGL9K7Z","True","True","False","A","A","A","B","B","A","B","A","B","B","A","A","A","A","B","B","A3F8SKIHGL9K7Z"
"2021/08/25 8:59:40 PM AST","A222DC6IT3ZCU0","True","True","True","A","A","A","B","A","A","A","A","B","A","A","B","A","A","B","B","A222DC6IT3ZCU0"
"2021/08/25 9:02:40 PM AST","A392E71S89AH8H","True","True","True","B","A","A","B","B","A","A","B","B","B","A","B","A","A","B","A","A392E71S89AH8H"
"2021/08/25 9:10:42 PM AST","A1A4W5I56BSH44","True","True","False","A","B","A","A","B","A","B","A","B","A","B","A","B","A","B","A","A1A4W5I56BSH44"
"2021/08/25 9:19:58 PM AST","ASNCLTDN77PZD ","True","True","True","B","A","B","A","B","A","B","A","A","B","B","A","B","A","B","A","ASNCLTDN77PZD"
"2021/08/25 9:33:41 PM AST","A39CNCXLNUKMH2","True","True","False","B","A","B","B","A","B","B","A","B","A","A","B","A","A","B","B","A39CNCXLNUKMH2"
"2021/08/25 9:38:18 PM AST","A7VQZDVLWB7L","False","True","True","B","A","A","B","A","A","A","B","A","B","B","B","B","B","A","A","A7VQZDVLWB7L"
"2021/08/26 9:49:54 AM AST","A1VV1CBQ1RLVI8","True","True","True","B","A","A","B","A","B","B","B","A","B","B","B","A","A","A","A","A1VV1CBQ1RLVI8 "
"2021/08/26 9:50:21 AM AST","A24Y0CLGJEKV59","True","True","False","B","A","A","B","A","B","A","B","A","A","A","B","B","A","B","B","A24Y0CLGJEKV59"
"2021/08/26 9:52:20 AM AST","A1POH1LSLQR387","True","True","False","A","B","B","A","B","A","B","A","B","A","A","A","A","A","B","B","A1POH1LSLQR387"
"2021/08/26 9:53:20 AM AST","A1RSY2091R8OOD","True","True","False","B","A","A","B","A","B","A","B","B","A","A","A","A","B","B","B","A1RSY2091R8OOD"
"2021/08/26 9:55:19 AM AST","AHTBZN07UEAKO","True","True","True","A","A","B","B","A","A","A","B","B","A","A","B","A","A","B","B","AHTBZN07UEAKO"
"2021/08/26 10:05:52 AM AST","A3M0LK7GWZ9B1R","True","True","True","B","A","B","A","A","A","B","A","B","A","B","A","A","B","A","A","A3M0LK7GWZ9B1R"
"2021/08/26 10:13:19 AM AST","A12EUN7JQ3L7M2","True","True","True","B","A","B","B","A","B","A","A","B","A","A","B","A","B","B","B","A12EUN7JQ3L7M2"
